0.38806066	0.37242413	0.46026152	-0.3614764	-0.37979823	-0.29734185	0.369893	0.35752484	-0.41176045	-0.4241925	-0.2926377	0.36527407	0.24099696	0.3344715	-0.37744915	-0.4470121	-0.34100935	0.38926756	-0.37391275	-0.3601726	-0.29080167	-0.21751702	0.34644148	0.36405548	0.34761998	0.30307302	-0.43052155	0.4271101	0.39646828	-0.44474977	-0.47576037	-0.4034529
-0.07615363	-0.09738054	-0.081384845	0.067186065	0.21767727	0.013510059	-0.076203555	-0.09472275	0.10156701	0.056311175	0.037372954	-0.15943876	0.035092626	-0.030362785	0.043766852	0.18548264	0.07805627	-0.08729088	0.16006562	0.009145422	0.13393538	0.024277851	-0.41396698	-0.03258755	-0.042613633	-0.023823783	0.11059709	-0.06843988	-0.08390653	0.06782744	0.19415857	0.03736699
0.456164	0.40013817	0.38418934	-0.2619092	0.16171163	-0.47581354	0.3718188	0.33562258	-0.36964804	-0.38037235	-0.2707119	0.07771247	0.3981505	0.4104876	-0.35879618	-0.22955884	-0.3615331	0.2772945	-0.0020007435	-0.43748072	0.09150723	-0.38247246	-0.49564973	0.41888452	0.12328088	0.4169793	-0.15861374	0.43697494	0.33956045	-0.3066595	-0.011695124	-0.41014484
-0.27157655	-0.260534	-0.27296793	0.16258751	0.116416134	0.24054433	-0.2860153	-0.26438788	0.1965864	0.22032255	0.25706285	-0.18507384	-0.18898779	-0.21964839	0.24133444	0.33289048	0.10233586	-0.2808355	0.29018232	0.18083082	0.09528919	0.20366074	0.100233614	-0.25317463	-0.08550637	-0.17879617	0.31093034	-0.21468629	-0.23931998	0.29130825	0.28062645	0.31090578
-0.047960144	-0.02107886	0.026084716	-0.04423946	-0.021073867	-0.022226077	0.0046769846	0.07713357	0.010880931	-0.04801573	-0.039042097	0.07608867	0.07550583	0.0034803175	-0.001867679	-0.00922789	-0.07814707	0.017448364	0.015840987	-0.07749992	-0.1121292	0.008096744	-0.21401106	0.009426443	0.13436359	0.06472821	0.0175734	0.049776662	0.0020708784	0.03807442	9.356954e-06	-0.021136949
-0.01751491	0.02799789	0.011044638	-0.17209566	-0.35310346	0.0013761065	-0.08713269	0.08692647	-0.00027462852	-0.006273443	-0.08910206	0.14925459	0.042538006	-0.033405967	0.010665454	-0.0062967655	-0.08508785	0.059133966	-0.1375922	-0.05498453	-0.28890252	-0.05464965	0.3538418	0.013334371	0.21207187	0.026199864	-0.044012245	-0.0151947215	-0.009135774	0.07572218	-0.04110445	0.0050805984
0.055430114	0.013382534	0.04889267	0.008593963	0.08674918	-0.020312982	-0.022424966	0.05279033	-0.017838564	-0.031227557	-0.030481275	0.014015681	0.007000343	0.004142651	0.0047689877	-0.06562405	-0.03470703	0.0048946086	-0.008287307	0.0042827525	0.091254465	0.035039686	-0.25957718	-0.01790713	-0.017491994	-0.044478673	-0.0100275455	0.030900192	0.0494874	0.014465403	0.040719997	0.036183637
0.021482795	0.1340486	0.054356344	-0.23719239	-0.2427636	-0.053658027	-0.04595524	0.18878245	-0.11443694	-0.09294826	-0.12303876	0.17928502	0.019583302	0.1057714	-0.051319327	-0.16785757	-0.18933555	0.1675785	-0.22608627	-0.12968878	-0.27958372	-0.06935769	0.06248207	0.08335794	0.29133362	0.08564178	-0.21154748	0.15750566	0.063307144	-0.036688756	-0.19781034	-0.10254817
0.010299443	-0.09031522	-0.06100606	0.15302886	0.17525291	0.10260431	0.019194301	-0.13685969	0.06707165	0.06637056	0.1366105	-0.09729366	-0.09163187	-0.021458684	0.010505912	-0.02744892	0.21721704	-0.032564633	0.045686964	0.13884263	0.2688901	0.08736916	-0.19365571	-0.031140396	-0.258659	-0.108383216	0.04267132	-0.05778406	-0.06676757	0.0076130363	0.030954594	0.021905128
0.2091128	0.19614595	0.19792947	-0.26382592	-0.3185091	-0.20087074	0.18248747	0.21467194	-0.13500333	-0.20297495	-0.20951264	0.21301311	0.19035544	0.18500654	-0.1308662	-0.12949505	-0.20306307	0.2318306	-0.16160956	-0.23893064	-0.3537378	-0.21480837	0.47803432	0.15326211	0.21414733	0.22830176	-0.20836173	0.15221928	0.11374228	-0.15898186	-0.18147078	-0.12810116
0.05251305	0.045952633	0.12182205	-0.16454305	-0.114287384	-0.11274028	0.11075665	0.06137107	-0.13134946	-0.12592894	-0.12451523	0.083550885	0.10513143	0.044643275	-0.13646305	-0.09382889	-0.12997584	0.118961975	-0.117663704	-0.122587025	-0.051657796	-0.13621251	-0.024093533	0.100334406	0.06995776	0.13569589	-0.045522265	0.06297684	0.10341192	-0.071124166	-0.04518649	-0.0613498
-0.018488586	0.034346778	-0.024541084	0.11545915	0.061819803	0.13093932	0.039477997	0.00015932825	0.022076508	0.0036980982	0.09559604	-0.038841885	-0.107467994	0.011240562	0.024160806	-0.10427967	0.11221319	-0.014115773	-0.04333877	0.09446048	0.15479468	0.04951833	0.09749653	-0.05109194	-0.12736884	-0.07245812	-0.0024044877	-0.00081296946	0.02056169	-0.062264416	-0.027340809	0.057246007
-0.06284063	-0.14093176	-0.12845662	0.031847753	-0.08059218	0.056042276	-0.09333772	-0.031913593	0.07252584	0.034457106	0.013145011	-0.018119162	-0.040882096	-0.04093333	0.08630973	0.0823328	0.06203194	-0.096087314	0.0072506024	0.024160588	-0.09032807	0.05850454	0.14005113	-0.094823256	0.014894484	-0.038616315	0.053645503	-0.075271465	-0.1017355	0.118919365	0.09084411	0.09983563
-0.0758752	-0.09400867	-0.13522899	0.0362599	-0.060088694	0.11937757	-0.113744624	-0.029755143	0.008747455	0.05740519	0.0133953905	-0.026861398	-0.041343685	-0.07056328	0.026546793	0.084329724	0.0010473899	-0.02812609	0.05206763	0.09260753	-0.06430936	0.042994212	0.14847179	-0.11353182	0.028669873	-0.06558069	-0.011256342	-0.053919666	-0.057918742	0.0833096	0.06593721	0.101577595
0.07996742	0.00641237	0.037692614	-0.148744	0.11820511	-0.19474933	0.05288808	0.09263286	-0.09492543	-0.10356998	-0.07601484	-0.028298788	0.29566297	0.13703202	-0.14284402	0.07613478	-0.22947115	0.047955442	0.14803141	-0.18163617	0.11821144	-0.15850995	-0.5507648	0.084327035	0.046725247	0.19803938	0.069407396	0.14377087	0.14311753	-0.09568116	0.12187131	-0.1506921
0.25138414	0.26752746	0.17765461	-0.408653	-0.09926979	-0.50107884	0.14525561	0.2837928	-0.28004244	-0.38680127	-0.32964927	0.08115127	0.48957372	0.35162163	-0.299154	-0.07716875	-0.47817156	0.18345259	0.003013785	-0.49217752	-0.17716022	-0.43891767	-0.23652312	0.27670634	0.3706311	0.5120505	-0.15466824	0.3450076	0.24488975	-0.17907263	-0.0026395821	-0.3155008
-0.04080425	-0.02395567	-0.033389315	-0.06090866	-0.08148631	0.023819026	-0.04144592	0.0026093556	0.012333817	-0.039996263	-0.027188947	0.027495421	0.060614694	0.0605738	-0.053102918	-0.035167783	-0.06310999	-0.006073311	-0.009882579	-0.013147464	-0.062717356	0.015203107	-0.08943398	-0.0025057474	0.08914391	0.085653946	-0.012454029	-0.019896694	0.05240602	-0.006317623	-0.046701767	-0.02826194
-0.0075431145	0.0035923992	0.097363345	0.016991762	-0.00788611	0.16514626	0.03257405	-0.06257061	0.034657486	0.06941478	0.025779122	0.13577318	-0.17363858	-0.07464836	0.003549042	-0.15716201	0.19328547	0.09633962	-0.12912248	0.14607199	-0.0058015245	0.11332131	0.33104724	-0.05693922	-0.11143853	-0.14704002	-0.070611574	-0.015767533	-0.02970632	-0.06060198	-0.18131931	0.042005282
-0.05363603	-0.053410694	-0.034398373	0.116608895	0.01229579	0.17869341	-0.009360792	-0.15031089	0.10789779	0.10906482	0.1507722	-0.07253709	-0.17756878	-0.08909708	0.052254204	-0.0010853761	0.12764208	-0.12180355	-0.012901135	0.17013481	-0.010074676	0.113787785	0.15270503	-0.074400134	-0.11594098	-0.09972211	0.00447678	-0.1444224	-0.116584174	0.026470767	-0.03974744	0.100586124
0.33459324	0.34217617	0.3591227	-0.24990056	-0.11425096	-0.27361995	0.3487924	0.3206993	-0.28788602	-0.31425205	-0.258906	0.28345314	0.30705816	0.2896563	-0.28771627	-0.30312586	-0.23553906	0.30568978	-0.24598806	-0.34827796	-0.19873682	-0.25084427	-0.04592741	0.3522476	0.24150717	0.33388188	-0.26883367	0.33094186	0.4101933	-0.35331053	-0.29344654	-0.2971241
0.29380542	0.33575168	0.37203652	-0.4374947	-0.1501573	-0.4455086	0.25510943	0.40529427	-0.3538415	-0.42719737	-0.36059362	0.26688698	0.42913866	0.37381417	-0.36521453	-0.32646817	-0.3885172	0.3739326	-0.25585505	-0.38639188	-0.18527181	-0.3931746	-0.15728547	0.329311	0.36462772	0.38164967	-0.25276008	0.33705914	0.31840137	-0.32497683	-0.21086366	-0.31811246
0.19126976	0.11632036	0.06401896	-0.092851706	0.20727074	-0.20072912	0.09654129	0.139153	-0.15167747	-0.11650783	-0.11081737	-0.066905536	0.2553129	0.11392604	-0.13520548	-0.024234751	-0.16787769	0.052134067	0.18056674	-0.20241968	0.21371596	-0.27231678	-0.44485343	0.14956857	0.044451673	0.16711736	0.087848134	0.2046802	0.08433844	-0.097609535	0.18223773	-0.1937302
0.20509778	0.128569	0.16652733	-0.21866947	-0.20239437	-0.1471518	0.18198399	0.20074503	-0.15837179	-0.20099926	-0.1947219	0.18175393	0.13681856	0.13151893	-0.16330853	-0.21539478	-0.15377766	0.14206134	-0.20321268	-0.18641646	-0.20028435	-0.16690546	0.20253184	0.17020907	0.16014716	0.15432374	-0.20459363	0.2072508	0.11075955	-0.12442575	-0.23684742	-0.20740165
-0.029848626	-0.123054065	-0.046933442	0.118869215	0.3679996	0.054350775	-0.018104294	-0.050813302	0.07376532	0.12422768	0.11336612	-0.21686603	-0.058363125	-0.02656094	0.036641322	0.044865612	0.18547851	-0.07709181	0.18960549	0.10863814	0.35999635	0.06453989	-0.48985383	-0.11582574	-0.23566127	-0.056594573	0.07999397	-0.053120498	-0.09921036	0.00133381	0.1756447	0.02469495
-0.12749554	-0.14223087	-0.15273106	0.06189495	-0.015116248	0.20514387	-0.22694868	-0.1531078	0.11786707	0.14476599	0.15023701	-0.030399183	-0.18457536	-0.20554684	0.1375816	0.07251513	0.19786751	-0.101335905	-0.0043387148	0.16942151	-0.01755093	0.2634962	0.21925792	-0.20787774	-0.0892428	-0.22634338	0.04623969	-0.23274355	-0.18455712	0.1890229	0.059152517	0.19442473
0.20115183	0.25928217	0.28279042	0.04111669	0.27450797	-0.14109819	0.37670976	0.097732484	-0.1810768	-0.20494488	-0.118992865	-0.027569057	0.08181084	0.23492724	-0.21949418	-0.18056077	0.042106207	0.12089665	0.019137014	-0.1063953	0.24861784	-0.13542835	-0.23080923	0.2511539	-0.17338063	0.13715392	-0.06992535	0.20948534	0.1777309	-0.26146692	-0.07873895	-0.17698175
0.2202107	0.13010299	0.086937994	-0.03116607	0.17234392	-0.2238788	0.19450559	0.09965115	-0.11186782	-0.15037605	-0.10113381	-0.1368567	0.29269072	0.1405432	-0.19806585	-0.055495795	-0.15535684	0.022417132	0.1177614	-0.1592353	0.19556543	-0.27400193	-0.35641235	0.1793304	-0.0058666538	0.23485172	0.017790904	0.13929175	0.09184345	-0.10817759	0.088270515	-0.10831154
-0.07751465	-0.10391988	-0.06299227	0.032800276	0.15022238	-0.045618776	-0.0897825	-0.041945297	0.064556964	0.07202122	0.07830112	-0.11447404	0.06935503	-0.024161376	0.00019548475	0.1635083	-0.016348816	-0.07089159	0.19948128	-0.044088442	0.10173668	-0.042949542	-0.3417886	-0.09132289	0.011677696	0.054050133	0.14406516	-0.04220925	-0.011381573	0.11381752	0.2299217	0.025449539
-0.05696653	-0.07328886	-0.10124253	-0.0035788435	-0.28640017	0.13749926	-0.16496386	-0.09420098	0.03114083	0.04858597	0.03943113	0.110460155	-0.104939364	-0.07122987	0.079242654	-0.0006298257	0.06275929	0.024496796	-0.11506891	0.100381784	-0.24110882	0.11311892	0.47024843	-0.14416717	0.11951766	-0.08310545	-0.014180431	-0.112835236	-0.04607465	0.13984367	-0.05638962	0.12798685
-0.06324618	-0.048754066	-0.08992909	-0.04658173	-0.16591685	0.052726857	-0.16261911	0.015455666	0.052613594	0.011195752	0.07198119	0.08078252	-0.024109896	-0.06326918	0.0642674	0.09820406	-0.09163667	-0.026558157	-0.06880845	0.06527999	-0.20915303	0.056181416	0.051959585	-0.14198841	0.09632858	0.014933394	0.043072175	-0.063646466	-0.053009547	0.09642715	0.018319633	0.069557175
-0.1422437	-0.10259746	-0.08830722	-0.07377565	-0.39558747	0.038410895	-0.12473906	-0.034092303	0.03985689	0.066274524	-0.031674944	0.13189003	-0.0013411181	-0.1259197	0.06135536	0.07219118	-0.10188513	-0.029643057	-0.16303697	-0.032320324	-0.35157683	0.07121305	0.4463096	-0.10720081	0.18213294	-0.060463034	-0.011152013	-0.09009335	-0.05158547	0.08741219	-0.0808861	0.07915393
-0.103168204	-0.07369665	-0.08543143	-0.038500927	-0.23723257	0.15708633	-0.14069189	-0.058294825	0.09499061	0.11983255	0.05653888	0.067530215	-0.165385	-0.15490174	0.07730028	0.09180569	0.07562361	-0.07279241	-0.1144602	0.05948253	-0.21968739	0.18606764	0.61322254	-0.12930335	0.02632725	-0.11078741	0.019159079	-0.08658789	-0.10516923	0.12414839	-0.0907675	0.113696136
-0.10969564	-0.15126815	-0.09609053	0.17538561	0.437393	-0.031065756	-0.085809246	-0.120448865	0.07610188	0.071525455	0.16079265	-0.34532875	0.08228996	-0.05407951	0.04253038	0.21658319	0.15260713	-0.23443241	0.3419072	-0.013919373	0.36999395	-0.008110105	-0.6786038	-0.06543095	-0.18421827	-0.058204416	0.26268086	-0.10098921	-0.069904186	0.094994016	0.3588712	0.0572934
-0.1543113	-0.25084737	-0.27979004	0.35879952	0.62254244	0.17819689	-0.16541594	-0.3204465	0.2430471	0.20262446	0.31652284	-0.41905	-0.13357463	-0.18670529	0.21809606	0.2720889	0.323961	-0.34813148	0.45802853	0.18603824	0.55642617	0.19243553	-0.59789616	-0.19370914	-0.44207466	-0.2499368	0.36918518	-0.23882383	-0.27730894	0.22446832	0.43590713	0.27657467
0.0085000135	-0.032840822	-0.014319324	-0.15114018	0.052670643	-0.061868917	-0.039950565	0.03338673	0.0012923839	-0.07576152	-0.09369634	-0.048571024	0.14919148	-0.00037384205	-0.024336485	0.098368995	-0.15991907	-0.022102399	0.055549953	-0.11541523	-0.009584103	-0.09487884	-0.39674845	0.0148689505	0.11505084	0.10179244	0.04501319	0.064594135	0.014379719	0.0119707305	0.09636987	-0.0814694
0.38661394	0.26779673	0.35476413	-0.31391764	-0.12866782	-0.49180552	0.3480941	0.39662448	-0.33881393	-0.42121643	-0.2910231	0.15127888	0.5741937	0.39007786	-0.37333444	-0.16554947	-0.4776878	0.23287442	-0.17996164	-0.54023606	-0.16155374	-0.5140892	-0.036715817	0.4441236	0.25865674	0.53941554	-0.21421365	0.41077068	0.41858137	-0.34636998	-0.1217131	-0.32626376
0.12645274	0.08802239	0.06476822	-0.046199214	0.023439923	-0.13009389	0.10789934	0.052810702	-0.03075954	-0.13833313	-0.048501167	-0.005347002	0.035308756	0.11445253	-0.06153822	-0.1228875	-0.07900637	0.102706164	0.0011333632	-0.08194342	0.05721691	-0.04534573	-0.11981269	0.12194041	0.015795669	0.14326704	-0.09577402	0.13732661	0.038673334	-0.08735244	-0.048252698	-0.053563796
-0.6572711	-0.73440814	-0.71164894	0.40580672	0.11747569	0.5134028	-0.7422878	-0.5881209	0.5805481	0.588211	0.5928281	-0.52849716	-0.47775385	-0.61915237	0.58056337	0.7578902	0.37972376	-0.72153145	0.59421426	0.56401575	0.08380428	0.55420566	0.21251038	-0.6584095	-0.27931342	-0.5623382	0.66242206	-0.59889406	-0.7040468	0.7202297	0.7708084	0.63897175
-0.03671641	-0.07946226	-0.038715634	0.14080684	-0.015942791	0.15924637	0.021688007	-0.050987355	0.062074434	0.07660508	0.045396704	-0.03476361	-0.16661045	-0.08135284	0.06975555	0.006922595	0.17231679	-0.029832006	0.019313319	0.13607292	0.08473105	0.08183436	0.31880853	-0.06295593	-0.119402006	-0.11322484	0.023075841	-0.107419	-0.03209975	-0.04159647	-0.077733055	0.08999626
0.7613472	0.52562606	0.5168636	-0.67430025	-0.7580118	-0.65398335	0.48644245	0.6229074	-0.62541586	-0.76623315	-0.5315239	0.6100483	0.5850616	0.64349836	-0.7213785	-0.44576544	-0.6788675	0.57539904	-0.6301952	-0.78575253	-0.78255576	-0.63226026	0.9785222	0.7341506	0.6755629	0.7447188	-0.55816203	0.668811	0.60239094	-0.5796064	-0.5765841	-0.62891406
0.55218893	0.5695837	0.5632565	-0.3362135	-0.050164428	-0.5437124	0.6382419	0.5014984	-0.52637595	-0.5054481	-0.46410316	0.24490845	0.47952315	0.60140085	-0.5336753	-0.52644044	-0.4258123	0.46266583	-0.2533181	-0.46022695	-0.010910021	-0.44081232	-0.24453889	0.56560796	0.23508628	0.51289195	-0.3894352	0.5006027	0.570117	-0.6392025	-0.3159512	-0.5421058
0.0067329216	-0.063444495	-0.06956104	0.031651042	0.10354645	-0.013032026	-0.011353774	0.046046197	0.03802132	-0.040531307	-0.020018158	-0.080878094	0.09692088	0.032645717	0.03917919	0.022775551	0.0063631744	-0.089841805	0.16552511	-0.023540758	0.11314667	-0.05239137	-0.3333227	0.016306333	-0.056510452	-0.003878331	0.10997468	0.047067095	-0.054967653	-0.0016981649	0.12660314	0.031173859
0.20371108	0.114943564	0.13717002	0.018276552	0.20512348	-0.1868082	0.14142406	0.12329604	-0.15085138	-0.11839062	-0.12433528	-0.13535173	0.26548576	0.12606226	-0.18780081	0.012842088	-0.092378765	0.008946573	0.12139176	-0.25425923	0.2006403	-0.2337703	-0.40574545	0.16752562	0.016908389	0.18141614	0.03803403	0.14166732	0.17547433	-0.10841733	0.13957247	-0.14637627
0.18075335	0.17885174	0.11754269	0.0022478614	0.018317569	-0.013915737	0.2023901	0.0765239	-0.11159999	-0.10487555	-0.041096043	0.0065457495	-0.068600625	0.123742715	-0.11042525	-0.1564893	0.065511376	0.06446878	-0.11982212	0.048208594	0.09362277	-0.0040393732	0.3281956	0.078381695	-0.04389818	0.005009534	-0.11043175	0.09487626	0.12634845	-0.1533103	-0.21412407	-0.11631565
0.029658569	0.037798993	0.022823878	-0.011080214	0.044667006	-0.03170692	0.081407346	0.089772545	-0.031911563	-0.09149094	-0.020782668	-0.055312764	0.05082483	0.05209934	-0.03654594	-0.024452563	-0.052519944	0.025925655	0.052883692	-0.034501176	0.07063324	-0.050637417	-0.22886302	0.025263596	-0.0709362	0.008521899	0.018858252	0.026350694	0.08115883	-0.055181645	0.045604616	-0.021875042
-0.1999734	-0.28561285	-0.29009736	0.15023401	0.052105542	0.21818464	-0.20544593	-0.18624769	0.2536044	0.26311746	0.23158506	-0.24350195	-0.13174522	-0.26956284	0.17819783	0.29751408	0.24190734	-0.26255915	0.17637973	0.16005795	0.074927635	0.18765716	0.33680668	-0.19965011	-0.18399197	-0.14123699	0.25549993	-0.2575282	-0.21987112	0.27364022	0.25194094	0.2499674
-0.054115675	-0.097932324	-0.12139602	0.2326668	0.31076992	0.12952456	0.020918941	-0.19368073	0.075244375	0.10677751	0.16366349	-0.24170981	-0.08258466	-0.0563667	0.05944022	0.1264075	0.18147764	-0.18394628	0.22366711	0.15446673	0.292537	0.042608593	-0.30240613	-0.1057811	-0.28451374	-0.17537686	0.10386888	-0.17209011	-0.08137986	0.047216643	0.16508965	0.09929462
-0.070597	-0.11824745	-0.10253773	0.04058801	-0.27440467	0.08664014	-0.1637972	-0.0687542	0.046238568	0.07671799	0.08954757	0.08776295	-0.12660877	-0.102326855	0.124285236	0.08322993	0.06005287	-0.022270279	-0.09739761	0.111701086	-0.2812528	0.16644724	0.4608619	-0.119678766	0.08272177	-0.10999576	0.03683812	-0.08160796	-0.11213883	0.08134828	-0.059029527	0.1580579
-0.017382793	0.027424345	0.035817336	-0.244386	-0.26223233	-0.104968674	-0.022609493	0.071911134	-0.07526884	-0.09777283	-0.05586729	0.14433603	0.09738332	0.019794578	-0.05887617	-0.015731316	-0.22671993	0.033308443	-0.1328238	-0.13857895	-0.28474241	-0.067340836	0.2609748	0.034084782	0.24604222	0.123418316	-0.030620892	0.04397603	0.011875543	0.035694297	-0.07174498	-0.018623997
-0.14622787	-0.2549605	-0.1982348	0.078754924	-0.020171268	0.09014893	-0.23598407	-0.1770151	0.1473513	0.09759044	0.14823794	-0.1629118	-0.07178736	-0.20375557	0.11197632	0.20411211	0.0616116	-0.20902899	0.1316476	0.10304409	0.0074778213	0.069136605	0.252006	-0.13953815	-0.016397405	-0.10694643	0.19904053	-0.114132814	-0.22219642	0.17365962	0.23605868	0.21880862
0.047380935	0.023197874	-0.016740356	-0.060560655	0.051238056	-0.1203778	-0.028388018	0.006819513	0.022993667	-0.049011588	-0.022629341	-0.008527352	0.15344039	0.040293943	-0.083691515	0.097091295	-0.049585454	0.019195095	0.03302027	-0.10080428	0.05399597	-0.0579865	-0.18105833	0.049218707	0.05939747	0.09071459	0.0819392	0.010409016	0.0008701234	0.0057487893	0.058484636	-0.058642037
0.23196965	0.31396118	0.31224695	-0.18376565	-0.10513388	-0.26529643	0.30549765	0.28481278	-0.26551303	-0.25072902	-0.26245853	0.18995945	0.30297613	0.27599573	-0.24605276	-0.21706137	-0.18552855	0.25603476	-0.23833887	-0.2363596	-0.12286789	-0.25104874	0.17866886	0.29381096	0.1512784	0.2494015	-0.18350619	0.24271592	0.29350284	-0.29685387	-0.21641043	-0.24956547
0.56530553	0.44968435	0.46372423	-0.46817353	-0.26658127	-0.78120285	0.603555	0.55752	-0.4820405	-0.6406867	-0.51927876	0.21705523	0.7875523	0.5293751	-0.62688434	-0.27807248	-0.6426898	0.36574212	-0.24185795	-0.67376745	-0.2766508	-0.698699	0.14663482	0.633719	0.3510839	0.68310684	-0.28725383	0.6035799	0.5617823	-0.5211601	-0.18284003	-0.5205727
-0.19332026	-0.10939063	-0.15622242	0.049168535	-0.40362433	0.10873451	-0.15421526	-0.12282048	0.11298484	0.07646514	0.058769498	0.13224804	-0.18301885	-0.15486501	0.13719933	0.063677214	0.009599655	-0.078446366	-0.13278931	0.12046715	-0.33311087	0.1852239	0.48581877	-0.13954571	0.11087261	-0.1440724	0.02012536	-0.15146697	-0.16340876	0.17964165	-0.14400537	0.14748815
-0.24360362	-0.2634565	-0.23269242	0.07343187	-0.1542224	0.26852447	-0.22844514	-0.12500206	0.17135	0.19040045	0.19114639	-0.010669455	-0.22922365	-0.18816285	0.2623391	0.17024834	0.12979446	-0.16100098	-0.044778008	0.21663485	-0.19377449	0.23646475	0.48361406	-0.24145818	-0.019533142	-0.2383612	0.09858113	-0.17082466	-0.28474313	0.22667629	0.07297204	0.26643386
0.3720661	0.4041015	0.37996015	-0.61267376	-0.50697523	-0.57471985	0.26299715	0.42554379	-0.3852917	-0.5148147	-0.47941506	0.437644	0.5395442	0.4289342	-0.43008265	-0.24640468	-0.612924	0.36593577	-0.3388421	-0.5274855	-0.5601972	-0.52559835	0.37346384	0.40805414	0.5333956	0.60659486	-0.27582285	0.4156856	0.3977299	-0.25988495	-0.27450192	-0.39667702
0.1259949	0.05404064	-0.014743897	0.02024085	0.3958818	-0.0891139	0.14666273	0.019193465	0.020723628	-0.070666425	0.030750033	-0.24508107	0.1490109	0.016967032	-0.08850729	0.08312776	-3.747837e-05	-0.017901327	0.26701996	-0.07264972	0.45319372	-0.10997227	-0.687286	0.09181057	-0.22891453	0.093075395	0.14116567	0.0028695895	0.032792784	-0.10151926	0.24191238	-0.08870461
